,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
223,F007507,13305.0,"Pudding, chocolate, homemade",183.08,3.6,2.6,1.1,0,23.6,37.2,162,,,,,5,Cake-type desserts ,"Home prepared cake-style chocolate pudding made from common household ingredients such as flour, cocoa, sugar, milk, water and butter, then baked."
224,F007512,13305.0,"Pudding, plum, steamed or boiled, homemade",314.53,4.5,10.9,2.5,0.5,37.6,50.5,238,,,,,66,Cake-type desserts ,"Home prepared steamed or boiled pudding, made from commonly household ingredients such as dried fruit, candied fruit peel, brandy, flour, sugar, eggs, butter and spices. Most commonly consumed at Christmas time."
225,F007529,13305.0,"Pudding, sticky date, homemade",347.28,3,16.7,1.6,0,38.5,48.4,337,,,,,73,Cake-type desserts ,"Home prepared cake-style dessert with caramel sauce made from common household ingredients such as flour, butter, sugar, eggs, milk, chopped dates and spices."
226,F008173,13307.0,"Scone, plain, commercial",330.31,7.9,8.5,2.1,0,6.5,55.2,761,37.79,43.04,10.31,3,11,"Scones and rock cakes, plain or with added fruit or vegetables only","Commercially prepared, dough-like product made from flour, water, sugar, fat and a raising agent."
227,F008174,13307.0,"Scone, plain, homemade",320.98,8,9.4,1.4,0,7,50.9,560,,,,,34,"Scones and rock cakes, plain or with added fruit or vegetables only","Home prepared dough-like product made from common household ingredients such as flour, milk, sugar, fat, egg and a raising agent."
228,F008172,13307.0,"Scone, fruit, commercial",314.05,6.4,6.6,2.6,0,21.3,57.7,560,,,,,8,"Scones and rock cakes, plain or with added fruit or vegetables only","Commercially prepared, dough-like product made from flour, water, sugar, fat, egg, fruit such as sultanas, dates and currants and a raising agent."
229,F008176,13307.0,"Scone, pumpkin, homemade",288.96,7.5,7.5,1.6,0,9,47.8,418,,,,,53,"Scones and rock cakes, plain or with added fruit or vegetables only","Dough-like product made from white wheat flour, milk, sugar, fat, egg and raising agent to which mashed pumpkin is added before baking."
230,F008278,13306.0,"Slice, caramel",440.01,5.3,24.4,0.8,0,41.7,52.3,193,,,,,41,"Slices, biscuit and cake-type ","Sweet slice made from ingredients such as flour, coconut, sugar, butter, condensed milk, golden syrup and chocolate. The slice has a biscuit-style base, firm caramel filling and hard chocolate top."
231,F001918,12101.0,"Buckwheat groats, cooked in water, no added salt",68.12,3,0.7,1.1,0,0.3,12.3,3,,,,,0,Grains (other than rice) and grain fractions,"Buck wheat, hulled, crushed, roasted kernels, used in a similar manner to rice. Cooked in unsalted water without the addition of fat or salt."
232,F007156,12601.0,"Porridge, rolled oats, prepared with regular fat cows milk",122.37,5.3,4.9,1.6,0,5.8,14.3,34,,,,,10,"Porridge style, oat based",Rolled oats prepared according to label directions. Milk includes fortified and unfortified varieties. Cooked on the stove top or by microwaving.
233,F000061,12101.0,"Amaranth, grain, whole, uncooked",343.45,15.2,6.4,11.1,0,3.8,55.6,2,28.1,23.4,50,0,0,Grains (other than rice) and grain fractions,"Very small, round grains, with a light sandy/beige colour."
234,F000379,12101.0,"Barley, pearl, uncooked",314.53,10.1,3.1,13.1,0,1,60.6,10,22.6,16.1,61.3,0,0,Grains (other than rice) and grain fractions,"Grain that has had the bran removed, then is steamed and polished. Uncooked."
235,F000378,12101.0,"Barley, pearl, boiled, no added fat or salt",130.5,4.2,1.3,5.4,0,0.4,25.1,10,,,,,0,Grains (other than rice) and grain fractions,"Grain that has had the bran removed, then is steamed and polished. Prepared by boiling in unsalted water until tender without the addition of fat or salt."
236,F001919,12101.0,"Buckwheat groats, uncooked",320.75,14,3.2,5,0,1.4,58,1,21.9,43.8,34.43,0,0,Grains (other than rice) and grain fractions,"Hulled, crushed, roasted kernels, used in a similar manner to rice. Uncooked."
237,F001929,12101.0,"Bulgur, uncooked",327.68,10.3,2,7.8,0,1,66.1,3,20.3,21.2,56.9,0.1,0,Grains (other than rice) and grain fractions,"A quick-cooking form of whole wheat that has been cleaned, parboiled, dried, ground into particles and sifted into distinct sizes (fine, medium and course grinds). As purchased, not cooked."
238,F001928,12101.0,"Bulgur, soaked in water, no added fat or salt",144.84,5.4,0.9,7.3,0,0.4,28.3,2,20.5,16.1,63.4,0,0,Grains (other than rice) and grain fractions,"A quick-cooking form of whole wheat that have been cleaned, parboiled, dried, ground into particles and sifted into distinct sizes (fine, medium and course grinds). Prepared by soaking in unsalted water."
239,F003230,12101.0,"Cornmeal (polenta), uncooked",310.95,8.1,2,2.9,0,0.6,64.1,1,17,25.1,57.9,0,0,Grains (other than rice) and grain fractions,A type of flour ground from dried kernels of yellow or white corn. Uncooked.
240,F003227,12101.0,"Cornmeal (polenta), boiled, no added fat or salt",98.95,2.6,0.6,0.9,0,0.2,20.4,2,,,,,0,Grains (other than rice) and grain fractions,A type of flour ground from dried kernels of yellow or white corn. Cooked in unsalted water without the addition of fat or salt.
241,F003239,12103.0,"Couscous, uncooked",356.12,13.8,0.2,4.2,0,3.4,73.6,2,22.5,25.2,47,5.3,0,Cereal flours and starches,"Cream coloured pellets made from approximately 2 parts semolina, 1 part wheat flour and salt and water, then steamed and dried. No further cooking."
242,F003235,12103.0,"Couscous, boiled, no added fat or salt",158.22,6.1,0.1,1.9,0,1.5,32.7,3,,,,,0,Cereal flours and starches,"Cream coloured pellets, made from approximately 2 parts semolina, 1 part wheat flour and salt and water, then steamed and dried. Subsequently cooked by soaking in boiling water, without the addition of fat or salt."
243,F005692,12101.0,"Millet, uncooked",350.14,11.2,3.5,3.7,0,0.6,67.4,1,11.4,20,68.6,0,0,Grains (other than rice) and grain fractions,Uncooked hulled cereal grain.
244,F005690,12101.0,"Millet, boiled, no added fat or salt",114.96,3.7,1.1,1.2,0,0.2,22.1,3,,,,,0,Grains (other than rice) and grain fractions,"Hulled cereal grain, cooked in water by the absorption method, without the addition of fat or salt."
245,F005279,12101.0,"Maize, grits, uncooked",345.36,8.9,1.3,2.7,0,0,73.3,0,15.4,30.8,53.8,0,0,Grains (other than rice) and grain fractions,"Small, yellow, broken grains of corn."
246,F006136,12101.0,"Oats, hulled, uncooked",359.23,11.7,9.8,8.6,0,1.2,55.5,4,19.4,46.9,34.7,0.1,0,Grains (other than rice) and grain fractions,"A tan coloured, oval-shaped, cylindrical grain that have had their outer husk removed. Uncooked."
247,F006143,12101.0,"Oats, rolled, uncooked",336.76,12.4,9.5,9.5,0,1,49.9,3,19.4,46.9,34.7,0.1,0,Grains (other than rice) and grain fractions,Crushed grain produced by steaming and flattening with hot rollers. No further cooking. Includes traditional and quick cooking styles.
248,F007164,12601.0,"Porridge, rolled oats, prepared with water",62.38,2.3,1.8,1.8,0,0.2,9.2,4,,,,,0,"Porridge style, oat based",Crushed grain produced by steaming and flattening the oats with rollers. Cooked by boiling in unsalted water.
249,F006141,12601.0,"Oats, rolled, mixed with sugar or honey & other flavours, uncooked",375.0,8.3,7.5,7.5,0,24,69.1,8,3.9,53.9,41.4,0.4,0,"Porridge style, oat based","Quick cooking rolled oats, sold mixed with honey and sugar and other flavours to be used to prepare a hot, porridge-style breakfast dish. Uncooked."
250,F007502,22102.0,"Psyllium, uncooked",27.72,3,1.3,88.7,0,0,1,55,20.6,30.5,47,0,0,Seed products,Husk of a small seed which is high in dietary fibre. Uncooked
251,F007593,12101.0,"Quinoa, black, uncooked",316.2,13.1,6.6,16.1,0,4.3,50.6,6,13.6,31.8,54.5,0,0,Grains (other than rice) and grain fractions,"Small black seed which has a light, fluffy texture when cooked. Mild and slightly nutty flavour. Uncooked"
252,F007597,12101.0,"Quinoa, red, uncooked",340.34,14.1,6.9,13.8,0,5.8,55,4,13,31.9,55.1,0,0,Grains (other than rice) and grain fractions,"Small rusty red seed which has a light, fluffy texture when cooked. Mild and slightly nutty flavour. Uncooked"
253,F007599,12101.0,"Quinoa, white, uncooked",355.4,12.2,6.3,10.5,0,4.2,61.8,8,12.7,33.3,52.4,0,0,Grains (other than rice) and grain fractions,"Small beige seed which has a light, fluffy texture when cooked. Mild and slightly nutty flavour. Uncooked"
254,F007598,12101.0,"Quinoa, uncooked",347.04,12.9,6.5,12,0,4.7,58.6,7,,,,,0,Grains (other than rice) and grain fractions,"Small beige, red or black seed which has a light, fluffy texture when cooked. Mild and slightly nutty flavour."
255,F007596,12101.0,"Quinoa, cooked in water, no added salt",96.56,3.6,1.8,3.4,0,1.3,16.3,4,,,,,0,Grains (other than rice) and grain fractions,"Small beige seed which has a light, fluffy texture when cooked. Mild and slightly nutty flavour. Cooked in unsalted water without the addition of fat, oil or salt."
256,F007722,12101.0,"Rye, grain, whole, uncooked",277.25,11.4,2.6,17.3,0,1.7,51.3,5,19.2,19.2,61.5,0,0,Grains (other than rice) and grain fractions,"Small, oval-shaped brown grains. Uncooked, unmilled."
257,F007724,12101.0,"Rye, rolled, uncooked",271.27,10.4,2.6,17.3,0,1.4,50.8,3,15.4,19.2,61.5,0,0,Grains (other than rice) and grain fractions,Crushed grain produced by steaming and flattening with hot rollers. Uncooked.
258,F008474,12101.0,"Sorghum, grain, uncooked",331.02,8,3.6,8.6,0,1.2,65.8,1,14.1,33.75,50.75,0,0,Grains (other than rice) and grain fractions,"Small, round grain that is orange-red in colour. Can be milled into flour or kibbled (cut into) 3 or 4 pieces."
259,F009260,12101.0,"Triticale, grain, uncooked",297.08,9.6,2.4,14.4,0,1.8,58.3,5,16.35,18.35,63.25,0,0,Grains (other than rice) and grain fractions,"A beige coloured, long, oval-shaped grain that is a wheat-rye hybrid. Can be milled into flour or kibbled (cut) into 3 or 4 pieces."
260,F008222,12103.0,"Semolina, uncooked",304.25,10.7,1.2,3.2,0,0,61.6,3,21.5,9.7,68.8,0,0,Cereal flours and starches,Coarsely ground starchy product from the inner endosperm of durum wheat. It is granular in appearance and ranges from clear to yellow in colour. Uncooked.
261,F008220,12103.0,"Semolina, boiled, no added fat or salt",96.8,3.4,0.4,1,0,0,19.6,3,,,,,0,Cereal flours and starches,Coarsely ground starchy product from the inner endosperm of durum wheat. It is granular in appearance and ranges from clear to yellow in colour. Cooked in unsalted water without the addition of fat or salt.
262,F008745,12101.0,"Spelt, uncooked",315.25,12,3,8.8,0,1.4,59.2,3,16.7,26.69,56.7,0.6,0,Grains (other than rice) and grain fractions,Small uncooked grain from the wheat family. Uncooked.
263,F008744,12101.0,"Spelt, boiled, no added fat or salt",130.74,5,1.2,3.6,0,0.6,24.5,7,,,,,0,Grains (other than rice) and grain fractions,Small uncooked grain from the wheat family. Uncooked.
264,F009090,12103.0,"Tapioca, pearl or seed style, uncooked",324.81,0.2,0.2,0,0,0,79.3,1,50.9,29.3,19.8,0,0,Cereal flours and starches,Starchy product from the cassava plant supplied in the form of small pellets (also known as seeds or pearls). Sometimes sold labelled as Sago tapioca or Sago. Imported into Australia. Uncooked.
265,F009089,12103.0,"Tapioca, pearl or seed style, boiled, no added fat or salt",47.08,0,0,0,0,0,11.5,3,,,,,0,Cereal flours and starches,Starchy product supplied in the form of small pellets (also known as seeds or pearls). Sometimes sold labelled as Sago tapioca or Sago. Cooked by boiling according to label instructions.
266,F009537,12101.0,"Wheat, whole, uncooked",304.49,11.5,2.4,11.4,0,1.3,58.3,2,20.8,20.8,62.5,0,0,Grains (other than rice) and grain fractions,"Whole wheat grain including the bran, germ and endosperm."
267,F009535,12101.0,"Wheat bran, unprocessed, uncooked",187.38,14.8,4.1,41.8,0,2.7,22.6,6,19.8,19.5,59.7,0.2,0,Grains (other than rice) and grain fractions,"Outer layers of the wheat grain which are removed during the early stages of milling, and do not undergo further processing other than packaging. Maybe coarsely or finely milled. Uncooked."
268,F009536,12101.0,Wheat germ,268.64,20.6,6.1,20.1,0,7.4,32.7,4,19,17,62.3,0,0,Grains (other than rice) and grain fractions,Small creamy flakes milled from the core of the wheat kernel.
269,F007682,12102.0,"Rice, white, uncooked",338.43,7.3,0.9,0.8,0,0,74,1,22.2,33.3,44.37,0,0,Rice and rice grain fractions,"Grain that has had its husk, bran and germ removed. The grains after milling have a slight off-white colour. Uncooked."
270,F007661,12102.0,"Rice, white, boiled or rice cooker, no added salt",159.89,3.1,0.2,0.8,0,0.1,36,0,22.2,33.3,44.37,0,0,Rice and rice grain fractions,"Grain that has had its husk, bran and germ removed. Cooked by boiling on the stove top or in an electric rice cooker in unsalted water."
271,F007678,12102.0,"Rice, white, purchased as 'instant', microwaved",151.05,3.4,0.6,1,0,0,32.5,21,31.1,39.8,26.8,0,0,Rice and rice grain fractions,"Grain that has had its husk, bran and germ removed. Pre-cooked before purchase, then heated in the microwave."
272,F007666,13511.0,"Rice, white, fried with bacon or ham, egg, prawns & vegetables",217.97,5.7,8.5,1,0,0.4,29.5,500,42,41.47,14.82,2.2,30,"Savoury rice-based dishes, saturated fat ?5 g/100 g","Commercially prepared fried rice with egg, ham or pork, prawns, peas and shallots, ready to eat. As purchased from Chinese restaurants."
273,F007648,12102.0,"Rice, brown, uncooked",340.11,7.9,3.1,3.5,0,1.1,69.1,2,19.48,38.68,41.9,0,0,Rice and rice grain fractions,Grain with only the inedible outer husk removed. The bran coating gives it a light tan colour. Uncooked.
274,F007641,12102.0,"Rice, brown, boiled, no added salt",162.52,4.1,1.1,1.7,0,0.3,33.5,2,24.8,35.6,39.3,0,0,Rice and rice grain fractions,Grain with only the inedible outer husk removed. Cooked by boiling in unsalted water.
275,F007684,12101.0,"Rice, wild, uncooked",347.99,14.7,1.1,6.2,0,2.5,68.7,7,15.74,16.04,68.31,0,0,Grains (other than rice) and grain fractions,A long-grain marsh grass. Uncooked.
276,F007683,12101.0,"Rice, wild, boiled, no added salt",98.47,4,0.3,1.8,0,0.7,19.5,3,15.7,16.03,68.59,0,0,Grains (other than rice) and grain fractions,A long-grain marsh grass. Cooked by boiling in unsalted water.
277,F007639,12103.0,"Rice paper wrapper, soaked in water",152.72,3.4,0.9,1,0,0.2,32.2,766,,,,,0,Cereal flours and starches,"Thin edible paper used to prepare rice paper rolls or summer rolls, typically made from rice flour, salt and water. Sold dried in thin, translucent round or square sheets that are crisp to the touch. Soaked in water with no added oil or salt. Does not contain any fillings."
278,F003983,12103.0,"Flour, arrowroot",322.9,0.4,0.2,3.4,0,0,78.6,2,29.8,24.5,45.7,0,0,Cereal flours and starches,Flour ground from the starchy roots of a number of tropical plants.
279,F003988,12103.0,"Flour, cornflour, from maize starch",348.47,0.4,0.6,0,0,0,84.1,16,26.5,10.9,61.8,0,0,Cereal flours and starches,Fine white powder extracted from the starchy endosperm of maize (corn).
280,F003989,12103.0,"Flour, cornflour, from maize & wheat starch",349.43,0.6,0.4,0.5,0,0,84.4,10,27.65,12.75,59.7,0,0,Cereal flours and starches,Fine white powder extracted from the starchy endosperm of maize (corn) or wheat. Sold in Australia under the name of cornflour.
281,F003986,25201.0,"Flour, chickpea (besan)",285.37,19.7,5.5,20.8,0,2.2,38.5,11,12.7,23.6,57.97,0,0,Legume and pulse products ,"Flour prepared from dried, ground chick peas."
282,F003998,12103.0,"Flour, rice",339.15,7.6,2,2.2,0,0.6,71.6,1,,,,,0,Cereal flours and starches,Flour ground from grains of white and/or brown rice.
283,F004000,12103.0,"Flour, rye",289.2,11.4,2.3,17.3,0,1.4,54.9,4,17.5,17.6,65,0,0,Cereal flours and starches,A flour made from the milled wholegrain of rye.
284,F004002,25201.0,"Flour, soya",338.19,49.8,8.9,16,0,9.3,14.6,9,18.52,20.96,60.52,0,0,Legume and pulse products ,"Creamy, finely ground flour processed from soya beans."
285,F004004,12103.0,"Flour, spelt",335.56,18.3,2.4,7.4,0,0.9,59.1,2,16.7,26.69,56.7,0.6,0,Cereal flours and starches,"Flour prepared from ground spelt, a type of wheat."
286,F004007,12103.0,"Flour, wheat, white, plain",349.19,10,1.3,2.2,0,1.9,73.2,3,20.2,13.8,64.1,0.1,0,Cereal flours and starches,"Flour prepared from ground wheat from which bran has been removed. No added vitamins,  minerals or leavening agents."
287,F004008,12104.0,"Flour, wheat, white, plain, added vitamins B1, B2, B3, B6, E & folate & Fe, Mg & Zn (Jackaroo)",331.5,11.1,1.5,3.8,0,1.1,67.3,4,22.6,14.4,62.3,0,0,"Cereal flours and starches, fortified","Flour prepared from ground wheat from which bran has been removed. Specifically formulated in conjunction with the Northern Territory Government. Contains added vitamins B1, B2, B3, B6, E and folate, iron, magnesium and zinc."
288,F004009,12103.0,"Flour, wheat, white, self-raising",349.19,10,1.3,2.2,0,1.9,73.2,740,20.2,13.8,64.1,0.1,0,Cereal flours and starches,Flour prepared from ground wheat from which bran has been removed. Chemical leavening agents added. No added vitamins or minerals.
289,F004013,12104.0,"Flour, wheat, white, self-raising, added vitamins B1, B2, B3, B6, E & folate & Fe, Mg & Zn (Jackaroo)",321.22,10.7,1.5,3.7,0,1.1,65.2,852,,,,,0,"Cereal flours and starches, fortified","Flour prepared from ground wheat from which bran has been removed. Specifically formulated in conjunction with the Northern Territory Government. Contains added chemical leavening agents and vitamins B1, B2, B3, B6, E and folate, iron, magnesium and zinc."
290,F004006,12104.0,"Flour, wheat, white, high protein or bread making flour",345.12,11.7,1.7,2.5,0,1.8,69.6,3,20.2,13.8,64.1,0.1,0,"Cereal flours and starches, fortified",High protein wheat flour which may contain added gluten to achieve a protein content ranging from 12-16%. Suitable for use in bread making. Contains added thiamin and folic acid.
291,F004014,12103.0,"Flour, wheat, wholemeal, plain",305.69,12.1,2.1,11.2,0,0.9,58.6,5,19.6,15.9,63.9,0,0,Cereal flours and starches,"Flour milled from whole wheat grain (bran, germ and flour). No added vitamins, minerals or leavening agents."
292,F003990,12103.0,"Flour, gluten free, plain",350.38,3.4,1.1,1.7,0,0.3,80.5,21,19.3,33.6,45.4,0,0,Cereal flours and starches,"Flour mix prepared from white gluten free starches and flours including rice, tapioca and corn/maize."
293,F004015,12103.0,"Flour, wheat, wholemeal, self-raising",326.72,10.6,2.1,11.3,0,0.9,65.3,655,19.6,15.9,63.9,0,0,Cereal flours and starches,"Flour milled from whole wheat grain (bran, germ and flour) to which chemical leavening agents have been added. No added vitamins or minerals."
294,F004358,13506.0,"Hamburger, white roll, beef patty, with cheese, onion, pickles & sauce, fast food chain",258.6,15.1,12.1,1.7,0,2.9,22.4,590,50.8,40.7,8.1,3.5,28,"Burgers, saturated fat >5 g/100 g","Commercially prepared hamburger containing a grilled beef burger patty, with processed cheese, pickles, sauce and onion in white bread roll, as served in fast food chains."
295,F004362,13505.0,"Hamburger, white roll, beef patty, with salad, independent takeaway outlet",202.92,12.1,9.1,2.6,0,1.3,18,439,42.38,42.14,12.69,2.8,26,"Burgers, saturated fat ?5 g/100 g","Commercially prepared hamburger containing a grilled or pan fried beef burger patty and salad in a white bread roll, as served from an independent takeaway outlet."
296,F004389,13503.0,"Hot dog, bread roll, frankfurt & sauce filling",225.62,10.6,8.7,2.3,0,3.7,26.1,615,,,,,23,"Sandwiches and filled rolls, saturated fat ?5 g/100 g","Fresh bread or bread roll containing a frankfurt, sauce and/or mustard."
297,F006725,13501.0,"Pizza, cheese & tomato, commercial",278.92,16.2,11,2.8,0,2.7,28.7,440,47.86,30.7,18.96,2.3,19,"Pizza, saturated fat ?5 g/100 g","Commercially produced pizza dough topped with tomato-based sauce and cheese. Includes frozen, fast food and takeaway styles."
298,F006761,13501.0,"Pizza, ham & pineapple, purchased frozen, baked",223.71,11.5,6,3.1,0,4.8,28.3,468,45.67,36.94,15.38,2.1,18,"Pizza, saturated fat ?5 g/100 g","Commercially produced pizza dough topped with tomato-based sauce, cheese, ham and pineapple, frozen before packaging and reheated prior to consumption."
299,F006762,13501.0,"Pizza, ham & pineapple, takeaway style",218.45,12.8,8.3,3.1,0,2.7,23.1,632,51.66,31.24,14.26,2.6,18,"Pizza, saturated fat ?5 g/100 g","Commercially produced pizza dough topped with tomato-based sauce, cheese, ham and pineapple. Purchased ready to eat from independent takeaway food outlets."
300,F006797,13501.0,"Pizza, supreme, purchased frozen, baked",266.73,14,11.6,3.2,0,0.9,26.3,350,37.44,32.32,10.94,2.7,19,"Pizza, saturated fat ?5 g/100 g","Commercially produced pizza dough topped with tomato-based sauce, cheese, sausage, capsicum, onion, ham, mushrooms and sometimes olives and beef, frozen before packaging and reheated prior to consumption."
301,F006795,13501.0,"Pizza, supreme, fast food chain",244.74,12.9,9,2.5,0,2.4,27.6,550,50.9,31.6,17,2.7,15,"Pizza, saturated fat ?5 g/100 g","Commercially produced thick pizza dough typically topped with tomato-based sauce, cheese, ground beef, mushrooms, onion, capsicum, pepperoni, pineapple and ham/bacon. Purchased ready to eat from fast food outlets."
302,F006799,13501.0,"Pizza, supreme, takeaway style",222.28,13,9.8,3,0,0.6,20.5,570,47.86,30.7,18.96,2.3,21,"Pizza, saturated fat ?5 g/100 g","Commercially produced pizza dough topped with tomato-based sauce, cheese, sausage, capsicum, onion, ham, anchovies, olives, beef, mushrooms and sometimes prawns. Purchased ready to eat from independent takeaway food outlets."
303,F006805,13501.0,"Pizza, vegetable, fast food chain",201.0,9.3,6,2.8,0,2.8,27.2,389,54.52,27.64,15.12,3.1,19,"Pizza, saturated fat ?5 g/100 g",Commercially produced pizza dough topped with tomato-based sauce and a mixture of vegetables. Purchased ready to eat from fast food outlets.
304,F006043,12403.0,"Noodle, soba, dry",349.19,11.9,1.3,5.3,0,0,71.2,563,25.3,25.3,49,0,0,"Pasta and noodles, not wheat based",Commercially prepared dry noodles made from a mix of wheat and buckwheat flour. Uncooked.
305,F006042,12403.0,"Noodle, soba, boiled, drained",105.64,3.6,0.4,1.6,0,0,21.5,170,25.3,25.3,49,0,0,"Pasta and noodles, not wheat based","Commercially prepared dry noodles made from a mix of wheat and buckwheat flour, boiled in unsalted water and then drained."
306,F006048,12401.0,"Noodle, wheat, fresh, soaked, drained",141.97,6.3,1,1.7,0,0,26.5,100,47.5,39.3,12.4,0,0,"Pasta and noodles, wheat based, other than instant noodles","Commercially prepared, moist, wheat based noodle, commonly used in Asian style cooking. Includes noodles described as Hokkien, Singapore and Chow Mein noodles. Cooked by boiling without added fat or salt."
307,F006055,12402.0,"Noodle, wheat, instant, flavoured, dry, uncooked",431.17,10.6,19.1,3.7,0,0.9,54,1108,47.5,39.3,12.4,0,0,"Instant noodles and noodle products, wheat based","Commercially prepared noodle made from wheat flour, vegetable oil, salts and vegetable gums, coiled into blocks and dried before packaging. Includes contents of flavour sachet. Uncooked."
308,F006053,12402.0,"Noodle, wheat, instant, flavoured, boiled, drained",140.77,3.6,6.2,1.2,0,0.3,17.6,360,47.5,39.3,12.4,0,0,"Instant noodles and noodle products, wheat based","Commercially prepared noodle made from wheat flour, vegetable oil, salts and vegetable gums, coiled into blocks and dried before packaging. Cooked by heating in boiling water with contents of favour sachet. Drained of excess water."
309,F006054,12402.0,"Noodle, wheat, instant, flavoured, boiled, undrained",52.82,1.3,2.3,0.4,0,0.1,6.6,137,,,,,0,"Instant noodles and noodle products, wheat based","Commercially prepared noodle made from wheat flour, vegetable oil, salts and vegetable gums, coiled into blocks and dried before packaging. Cooked by heating in boiling water with contents of favour sachet. Undrained of excess water."
310,F006038,12403.0,"Noodle, rice stick, boiled, drained",116.16,2.5,0,0.7,0,0,26.1,3,0,0,0,0,0,"Pasta and noodles, not wheat based","Commercially prepared noodles made from a paste of water and ground rice, or rice with cornflour, which are then dried and coiled. Cooked by boiling without added fat or salt and then drained."
311,F006429,12403.0,"Pasta, gluten free, boiled from dry, no added salt",150.57,3.1,0.7,1.2,0,0,32.4,1,47.9,14.4,33.3,2.6,0,"Pasta and noodles, not wheat based",The dough made from grains other than wheat such corn and rice with added water. Cooked in boiling water without added salt or fat until firm to the bite. Drained.
312,F006433,12403.0,"Pasta, maize flour (corn) based, dry",326.0,7.5,2.1,11,0,0,68.3,3,16.5,30.9,52.59,0.2,0,"Pasta and noodles, not wheat based",The dough made by combining maize flour with water. The dough is then dried before packaging and sale. Uncooked.
313,F006431,12403.0,"Pasta, maize flour (corn) based, boiled from dry, no added salt",111.14,2.6,0.7,4.8,0,0,23.1,0,16.5,30.91,52.75,0.2,0,"Pasta and noodles, not wheat based",The dough made by combining maize flour with water. The dough is then dried before packaging and sale. Cooked by boiling without added fat or salt until firm to the bite. Drained.
314,F006458,12401.0,"Pasta, white wheat flour, dry",342.5,12.7,1.4,3.2,0,0,68.5,5,25.14,14.74,60.8,0.2,0,"Pasta and noodles, wheat based, other than instant noodles",The dough made by combining wheat flour or semolina (preferably durum semolina) with water. The dough is then dried before packaging and sale.
315,F006456,12401.0,"Pasta, white wheat flour, boiled from dry, no added salt",118.07,5.1,0.1,2,0,0.2,23.8,4,26.02,15.08,59.72,0.2,0,"Pasta and noodles, wheat based, other than instant noodles",The dough made by combining wheat flour or semolina (preferably durum semolina) with water. Cooked in boiling water without added salt or fat until firm to the bite. Drained.
316,F006460,12401.0,"Pasta, white wheat flour, fresh, uncooked",269.12,9.6,3.4,3.3,0,0.9,49.4,11,16.1,42.1,36.6,5.1,73,"Pasta and noodles, wheat based, other than instant noodles","Commercial product prepared from white wheat flour and other ingredients and cut to shape, but not dried prior to packaging. Includes fresh pasta containing egg. Uncooked."
317,F006459,12401.0,"Pasta, white wheat flour, fresh, boiled, no added salt",157.74,5.4,3,2.7,0,1.1,27.1,78,16.1,42.1,36.6,5.1,33,"Pasta and noodles, wheat based, other than instant noodles","Commercial product prepared from white wheat flour and other ingredients and cut to shape, but not dried prior to packaging. Includes fresh pasta containing egg. Boiled without added salt or fat, although the pasta itself is likely to contain added salt."
318,F006445,12401.0,"Pasta, white wheat flour & egg, dry",359.46,10.7,1.6,2.2,0,1.9,74.4,9,,,,,18,"Pasta and noodles, wheat based, other than instant noodles",The dough made by combining wheat flour or semolina (preferably durum wheat) with eggs. The dough is then dried prior to sale.
319,F006444,12401.0,"Pasta, white wheat flour & egg, boiled from dry, no added salt",140.06,5.7,0.6,1.9,0,0,27.4,3,25.7,24.3,50.1,0.1,7,"Pasta and noodles, wheat based, other than instant noodles",The dough made by combining wheat flour or semolina (preferably durum wheat) with eggs. Cooked by boiling without added fat or salt until firm to the bite. Drained.
320,F006453,12401.0,"Pasta, white wheat flour & spinach, dry",356.12,11.9,1.3,4.4,0,2.7,73.1,38,25,12.1,62.8,0.2,0,"Pasta and noodles, wheat based, other than instant noodles",The dough made by combining white wheat flour or semolina (preferably durum wheat) with water and spinach. The dough is then dried before packaging and sale. Uncooked.
321,F006451,12401.0,"Pasta, white wheat flour & spinach, boiled from dry, no added salt",129.78,3.8,0.4,1.4,0,0.2,27.3,48,24.1,15.2,60.8,0.2,0,"Pasta and noodles, wheat based, other than instant noodles",The dough made by combining white wheat flour or semolina (preferably durum wheat) with water and spinach. The dough is then dried before packaging and sale. Cooked by boiling without added fat or salt until firm to the bite. Drained.
322,F006465,12401.0,"Pasta, wholemeal wheat flour, dry",316.44,12.5,2.2,9.9,0,0,60.6,11,20.7,17,62.2,0.2,0,"Pasta and noodles, wheat based, other than instant noodles",The dough made by combining wheat flour (with varying proportions of whole-wheat grain and white flour) or semolina (preferably durum semolina) with water. The dough is then dried before packaging and sale. Uncooked.
323,F006464,12401.0,"Pasta, wholemeal wheat flour, boiled from dry, no added salt",127.63,5.1,0.8,5.7,0,0,24.6,5,19.9,17,63,0.2,0,"Pasta and noodles, wheat based, other than instant noodles",The dough made by combining wheat flour (with varying proportions of whole-wheat grain and white flour) or semolina (preferably durum semolina) with water. The dough is then dried before packaging and sale. Cooked by boiling without added fat or salt until firm to the bite. Drained.
